Bubble_Sort, 2500, 0.015000, 187, 2410
Bubble_Sort, 2500, 0.017500, 358, 2420
Bubble_Sort, 5000, 0.002500, 1317, 4788
Bubble_Sort, 5000, 0.005000, 406, 4816
Bubble_Sort, 5000, 0.007500, 688, 4872
Bubble_Sort, 5000, 0.010000, 450, 4752
Bubble_Sort, 5000, 0.012500, 326, 4913
Bubble_Sort, 5000, 0.015000, 293, 4881
Bubble_Sort, 5000, 0.017500, 376, 4920
Bubble_Sort, 7500, 0.002500, 1317, 5303
Bubble_Sort, 7500, 0.005000, 739, 7255
Bubble_Sort, 7500, 0.007500, 813, 7099
Bubble_Sort, 7500, 0.010000, 613, 7477
Bubble_Sort, 7500, 0.012500, 434, 7397
Bubble_Sort, 7500, 0.015000, 436, 7453
Bubble_Sort, 7500, 0.017500, 546, 7300
Bubble_Sort, 10000, 0.002500, 1578, 8999
Bubble_Sort, 10000, 0.005000, 970, 9336
Bubble_Sort, 10000, 0.007500, 691, 9836
Bubble_Sort, 10000, 0.010000, 626, 9857
Bubble_Sort, 10000, 0.012500, 318, 9886
Bubble_Sort, 10000, 0.015000, 383, 9968
Bubble_Sort, 10000, 0.017500, 233, 9863
Quick_Sort, 100, 0.002500, 100, 0
Quick_Sort, 100, 0.005000, 100, 0
Quick_Sort, 100, 0.007500, 55, 7
Quick_Sort, 100, 0.010000, 54, 16
Quick_Sort, 100, 0.012500, 57, 17
Quick_Sort, 100, 0.015000, 41, 23
Quick_Sort, 100, 0.017500, 40, 18
Quick_Sort, 500, 0.002500, 111, 149
Quick_Sort, 500, 0.005000, 56, 206
Quick_Sort, 500, 0.007500, 42, 280
Quick_Sort, 500, 0.010000, 47, 233
Quick_Sort, 500, 0.012500, 33, 404
Quick_Sort, 500, 0.015000, 51, 344
Quick_Sort, 500, 0.017500, 43, 371
Quick_Sort, 1000, 0.002500, 124, 376
Quick_Sort, 1000, 0.005000, 79, 915
Quick_Sort, 1000, 0.007500, 70, 906
Quick_Sort, 1000, 0.010000, 46, 688
Quick_Sort, 1000, 0.012500, 50, 864
Quick_Sort, 1000, 0.015000, 48, 908
Quick_Sort, 1000, 0.017500, 36, 962
Quick_Sort, 2500, 0.002500, 199, 1609
Quick_Sort, 2500, 0.005000, 94, 2166
Quick_Sort, 2500, 0.007500, 88, 2366
Quick_Sort, 2500, 0.010000, 59, 2223
Quick_Sort, 2500, 0.012500, 63, 2338
Quick_Sort, 2500, 0.015000, 73, 2339
Quick_Sort, 2500, 0.017500, 58, 2337
Quick_Sort, 5000, 0.002500, 285, 3920
Quick_Sort, 5000, 0.005000, 134, 4427
Quick_Sort, 5000, 0.007500, 87, 4700
Quick_Sort, 5000, 0.010000, 59, 4739
Quick_Sort, 5000, 0.012500, 57, 4809
Quick_Sort, 5000, 0.015000, 82, 4634
Quick_Sort, 5000, 0.017500, 48, 4874
Quick_Sort, 7500, 0.002500, 174, 6690
Quick_Sort, 7500, 0.005000, 121, 7010
Quick_Sort, 7500, 0.007500, 110, 7368
Quick_Sort, 7500, 0.010000, 73, 7292
Quick_Sort, 7500, 0.012500, 98, 7128
Quick_Sort, 7500, 0.015000, 63, 7210
Quick_Sort, 7500, 0.017500, 64, 7379
Quick_Sort, 10000, 0.002500, 217, 9042
Quick_Sort, 10000, 0.005000, 164, 9458
Quick_Sort, 10000, 0.007500, 104, 9780
Quick_Sort, 10000, 0.010000, 90, 9617
Quick_Sort, 10000, 0.012500, 71, 9715
Quick_Sort, 10000, 0.015000, 71, 9891
Quick_Sort, 10000, 0.017500, 77, 9832
Merge_Sort, 100, 0.002500, 65, 31
Merge_Sort, 100, 0.005000, 85, 12
Merge_Sort, 100, 0.007500, 64, 8
Merge_Sort, 100, 0.010000, 50, 19
Merge_Sort, 100, 0.012500, 30, 33
Merge_Sort, 100, 0.015000, 20, 72
Merge_Sort, 100, 0.017500, 22, 68
Merge_Sort, 500, 0.002500, 123, 162
Merge_Sort, 500, 0.005000, 108, 321
Merge_Sort, 500, 0.007500, 76, 392
Merge_Sort, 500, 0.010000, 36, 435
Merge_Sort, 500, 0.012500, 38, 432
Merge_Sort, 500, 0.015000, 33, 447
Merge_Sort, 500, 0.017500, 33, 467
Merge_Sort, 1000, 0.002500, 132, 794
Merge_Sort, 1000, 0.005000, 154, 810
Merge_Sort, 1000, 0.007500, 72, 919
Merge_Sort, 1000, 0.010000, 53, 964
Merge_Sort, 1000, 0.012500, 57, 964
Merge_Sort, 1000, 0.015000, 36, 972
Merge_Sort, 1000, 0.017500, 36, 972
Merge_Sort, 2500, 0.002500, 230, 2235
Merge_Sort, 2500, 0.005000, 96, 2417
Merge_Sort, 2500, 0.007500, 69, 2436
Merge_Sort, 2500, 0.010000, 74, 2432
Merge_Sort, 2500, 0.012500, 57, 2467
Merge_Sort, 2500, 0.015000, 40, 2475
Merge_Sort, 2500, 0.017500, 34, 2471
Merge_Sort, 5000, 0.002500, 253, 4842
Merge_Sort, 5000, 0.005000, 100, 4894
Merge_Sort, 5000, 0.007500, 60, 4912
Merge_Sort, 5000, 0.010000, 81, 4931
Merge_Sort, 5000, 0.012500, 55, 4948
Merge_Sort, 5000, 0.015000, 38, 4979
Merge_Sort, 5000, 0.017500, 35, 4988
Merge_Sort, 7500, 0.002500, 201, 7135
Merge_Sort, 7500, 0.005000, 124, 7404
Merge_Sort, 7500, 0.007500, 80, 7415
Merge_Sort, 7500, 0.010000, 77, 7448
Merge_Sort, 7500, 0.012500, 49, 7445
Merge_Sort, 7500, 0.015000, 49, 7455
Merge_Sort, 7500, 0.017500, 40, 7471
Merge_Sort, 10000, 0.002500, 278, 9762
Merge_Sort, 10000, 0.005000, 142, 9889
Merge_Sort, 10000, 0.007500, 102, 9829
Merge_Sort, 10000, 0.010000, 164, 9971
Merge_Sort, 10000, 0.012500, 87, 9966
Merge_Sort, 10000, 0.015000, 52, 9978
Merge_Sort, 10000, 0.017500, 51, 9975
Insertion_Sort, 100, 0.002500, 61, 76
Insertion_Sort, 100, 0.005000, 28, 87
Insertion_Sort, 100, 0.007500, 33, 83
Insertion_Sort, 100, 0.010000, 30, 95
Insertion_Sort, 100, 0.012500, 18, 92
Insertion_Sort, 100, 0.015000, 17, 96
Insertion_Sort, 100, 0.017500, 17, 95
Insertion_Sort, 500, 0.002500, 46, 485
Insertion_Sort, 500, 0.005000, 32, 499
Insertion_Sort, 500, 0.007500, 30, 491
Insertion_Sort, 500, 0.010000, 24, 496
Insertion_Sort, 500, 0.012500, 29, 491
Insertion_Sort, 500, 0.015000, 25, 497
Insertion_Sort, 500, 0.017500, 18, 497
Insertion_Sort, 1000, 0.002500, 62, 996
Insertion_Sort, 1000, 0.005000, 37, 995
Insertion_Sort, 1000, 0.007500, 26, 996
Insertion_Sort, 1000, 0.010000, 28, 995
Insertion_Sort, 1000, 0.012500, 29, 998
Insertion_Sort, 1000, 0.015000, 25, 995
Insertion_Sort, 1000, 0.017500, 23, 999
Insertion_Sort, 2500, 0.002500, 58, 2495
Insertion_Sort, 2500, 0.005000, 50, 2497
Insertion_Sort, 2500, 0.007500, 28, 2497
Insertion_Sort, 2500, 0.010000, 29, 2496
Insertion_Sort, 2500, 0.012500, 25, 2497
Insertion_Sort, 2500, 0.015000, 24, 2499
Insertion_Sort, 2500, 0.017500, 28, 2495
Insertion_Sort, 5000, 0.002500, 45, 4997
Insertion_Sort, 5000, 0.005000, 50, 4996
Insertion_Sort, 5000, 0.007500, 38, 4999
Insertion_Sort, 5000, 0.010000, 40, 4997
Insertion_Sort, 5000, 0.012500, 34, 4998
Insertion_Sort, 5000, 0.015000, 29, 4999
Insertion_Sort, 5000, 0.017500, 25, 4997
Insertion_Sort, 7500, 0.002500, 57, 7493
Insertion_Sort, 7500, 0.005000, 45, 7496
Insertion_Sort, 7500, 0.007500, 33, 7499
Insertion_Sort, 7500, 0.010000, 33, 7499
Insertion_Sort, 7500, 0.012500, 28, 7499
Insertion_Sort, 7500, 0.015000, 23, 7497
Insertion_Sort, 7500, 0.017500, 27, 7496
Insertion_Sort, 10000, 0.002500, 60, 9997
Insertion_Sort, 10000, 0.005000, 47, 9999
Insertion_Sort, 10000, 0.007500, 44, 9996
Insertion_Sort, 10000, 0.010000, 40, 9999
Insertion_Sort, 10000, 0.012500, 28, 9997
Insertion_Sort, 10000, 0.015000, 30, 9997
Insertion_Sort, 10000, 0.017500, 27, 9996
Bubble_Sort, 100, 0.002500, 68, 4
Bubble_Sort, 100, 0.005000, 71, 8
Bubble_Sort, 100, 0.007500, 77, 29
Bubble_Sort, 100, 0.010000, 78, 2
Bubble_Sort, 100, 0.012500, 37, 37
Bubble_Sort, 100, 0.015000, 37, 49
Bubble_Sort, 100, 0.017500, 69, 54
Bubble_Sort, 500, 0.002500, 292, 113
Bubble_Sort, 500, 0.005000, 199, 238
Bubble_Sort, 500, 0.007500, 255, 330
Bubble_Sort, 500, 0.010000, 228, 414
Bubble_Sort, 500, 0.012500, 112, 299
Bubble_Sort, 500, 0.015000, 78, 383
Bubble_Sort, 500, 0.017500, 143, 311
Bubble_Sort, 1000, 0.002500, 391, 496
Bubble_Sort, 1000, 0.005000, 706, 240
Bubble_Sort, 1000, 0.007500, 295, 733
Bubble_Sort, 1000, 0.010000, 555, 682
Bubble_Sort, 1000, 0.012500, 297, 835
Bubble_Sort, 1000, 0.015000, 163, 899
Bubble_Sort, 1000, 0.017500, 123, 948
Bubble_Sort, 2500, 0.002500, 1394, 1490
Bubble_Sort, 2500, 0.005000, 335, 2095
Bubble_Sort, 2500, 0.007500, 299, 2140
Bubble_Sort, 2500, 0.010000, 434, 2478
Bubble_Sort, 2500, 0.012500, 316, 2205
Bubble_Sort, 2500, 0.015000, 232, 2389
Bubble_Sort, 2500, 0.017500, 321, 2389
Bubble_Sort, 5000, 0.002500, 1025, 4523
Bubble_Sort, 5000, 0.005000, 1050, 4749
Bubble_Sort, 5000, 0.007500, 553, 4872
Bubble_Sort, 5000, 0.010000, 581, 4747
Bubble_Sort, 5000, 0.012500, 447, 4916
Bubble_Sort, 5000, 0.015000, 377, 4824
Bubble_Sort, 5000, 0.017500, 219, 4923
Bubble_Sort, 7500, 0.002500, 1236, 6362
Bubble_Sort, 7500, 0.005000, 774, 7144
Bubble_Sort, 7500, 0.007500, 446, 7250
Bubble_Sort, 7500, 0.010000, 510, 7427
Bubble_Sort, 7500, 0.012500, 369, 7375
Bubble_Sort, 7500, 0.015000, 451, 7444
Bubble_Sort, 7500, 0.017500, 352, 7301
Bubble_Sort, 10000, 0.002500, 1279, 8719
Bubble_Sort, 10000, 0.005000, 958, 9332
Bubble_Sort, 10000, 0.007500, 1554, 9827
Bubble_Sort, 10000, 0.010000, 424, 9857
Bubble_Sort, 10000, 0.012500, 312, 9883
Bubble_Sort, 10000, 0.015000, 349, 9955
Bubble_Sort, 10000, 0.017500, 444, 9849
Quick_Sort, 100, 0.002500, 57, 9
Quick_Sort, 100, 0.005000, 33, 17
Quick_Sort, 100, 0.007500, 38, 24
Quick_Sort, 100, 0.010000, 45, 35
Quick_Sort, 100, 0.012500, 29, 22
Quick_Sort, 100, 0.015000, 19, 31
Quick_Sort, 100, 0.017500, 18, 40
Quick_Sort, 500, 0.002500, 109, 248
Quick_Sort, 500, 0.005000, 93, 256
Quick_Sort, 500, 0.007500, 65, 345
Quick_Sort, 500, 0.010000, 77, 427
Quick_Sort, 500, 0.012500, 60, 310
Quick_Sort, 500, 0.015000, 30, 345
Quick_Sort, 500, 0.017500, 40, 323
Quick_Sort, 1000, 0.002500, 265, 520
Quick_Sort, 1000, 0.005000, 89, 455
Quick_Sort, 1000, 0.007500, 73, 897
Quick_Sort, 1000, 0.010000, 119, 879
Quick_Sort, 1000, 0.012500, 56, 703
Quick_Sort, 1000, 0.015000, 66, 890
Quick_Sort, 1000, 0.017500, 53, 829
Quick_Sort, 2500, 0.002500, 174, 1733
Quick_Sort, 2500, 0.005000, 134, 1917
Quick_Sort, 2500, 0.007500, 99, 2258
Quick_Sort, 2500, 0.010000, 60, 2322
Quick_Sort, 2500, 0.012500, 73, 2349
Quick_Sort, 2500, 0.015000, 59, 2360
Quick_Sort, 2500, 0.017500, 49, 2318
Quick_Sort, 5000, 0.002500, 227, 4029
Quick_Sort, 5000, 0.005000, 111, 4483
Quick_Sort, 5000, 0.007500, 153, 4407
Quick_Sort, 5000, 0.010000, 89, 4815
Quick_Sort, 5000, 0.012500, 74, 4807
Quick_Sort, 5000, 0.015000, 58, 4869
Quick_Sort, 5000, 0.017500, 66, 4875
Quick_Sort, 7500, 0.002500, 218, 6663
Quick_Sort, 7500, 0.005000, 172, 6881
Quick_Sort, 7500, 0.007500, 90, 7182
Quick_Sort, 7500, 0.010000, 102, 7394
Quick_Sort, 7500, 0.012500, 98, 7475
Quick_Sort, 7500, 0.015000, 79, 7375
Quick_Sort, 7500, 0.017500, 58, 7363
Quick_Sort, 10000, 0.002500, 179, 8652
Quick_Sort, 10000, 0.005000, 144, 9414
Quick_Sort, 10000, 0.007500, 107, 9777
Quick_Sort, 10000, 0.010000, 82, 9771
Quick_Sort, 10000, 0.012500, 88, 9871
Quick_Sort, 10000, 0.015000, 62, 9654
Quick_Sort, 10000, 0.017500, 54, 9867
Merge_Sort, 100, 0.002500, 100, 0
Merge_Sort, 100, 0.005000, 40, 11
Merge_Sort, 100, 0.007500, 36, 31
Merge_Sort, 100, 0.010000, 23, 42
Merge_Sort, 100, 0.012500, 30, 11
Merge_Sort, 100, 0.015000, 24, 43
Merge_Sort, 100, 0.017500, 24, 45
Merge_Sort, 500, 0.002500, 169, 45
Merge_Sort, 500, 0.005000, 112, 129
Merge_Sort, 500, 0.007500, 120, 228
Merge_Sort, 500, 0.010000, 62, 305
Merge_Sort, 500, 0.012500, 56, 431
Merge_Sort, 500, 0.015000, 43, 459
Merge_Sort, 500, 0.017500, 43, 451
Merge_Sort, 1000, 0.002500, 265, 171
Merge_Sort, 1000, 0.005000, 116, 515
Merge_Sort, 1000, 0.007500, 79, 843
Merge_Sort, 1000, 0.010000, 45, 919
Merge_Sort, 1000, 0.012500, 59, 971
Merge_Sort, 1000, 0.015000, 39, 963
Merge_Sort, 1000, 0.017500, 46, 971
Merge_Sort, 2500, 0.002500, 259, 2170
Merge_Sort, 2500, 0.005000, 150, 2409
Merge_Sort, 2500, 0.007500, 186, 2440
Merge_Sort, 2500, 0.010000, 76, 2438
Merge_Sort, 2500, 0.012500, 49, 2464
Merge_Sort, 2500, 0.015000, 34, 2454
Merge_Sort, 2500, 0.017500, 44, 2465
Merge_Sort, 5000, 0.002500, 241, 4894
Merge_Sort, 5000, 0.005000, 130, 4835
Merge_Sort, 5000, 0.007500, 94, 4959
Merge_Sort, 5000, 0.010000, 87, 4962
Merge_Sort, 5000, 0.012500, 57, 4965
Merge_Sort, 5000, 0.015000, 43, 4956
Merge_Sort, 5000, 0.017500, 37, 4976
Merge_Sort, 7500, 0.002500, 197, 7425
Merge_Sort, 7500, 0.005000, 100, 7469
Merge_Sort, 7500, 0.007500, 84, 7426
Merge_Sort, 7500, 0.010000, 61, 7482
Merge_Sort, 7500, 0.012500, 48, 7461
Merge_Sort, 7500, 0.015000, 70, 7485
Merge_Sort, 7500, 0.017500, 40, 7462
Merge_Sort, 10000, 0.002500, 200, 9851
Merge_Sort, 10000, 0.005000, 163, 9823
Merge_Sort, 10000, 0.007500, 96, 9947
Merge_Sort, 10000, 0.010000, 79, 9963
Merge_Sort, 10000, 0.012500, 61, 9955
Merge_Sort, 10000, 0.015000, 55, 9967
Merge_Sort, 10000, 0.017500, 59, 9962
Insertion_Sort, 100, 0.002500, 30, 69
Insertion_Sort, 100, 0.005000, 35, 82
Insertion_Sort, 100, 0.007500, 20, 88
Insertion_Sort, 100, 0.010000, 21, 88
Insertion_Sort, 100, 0.012500, 19, 84
Insertion_Sort, 100, 0.015000, 21, 90
Insertion_Sort, 100, 0.017500, 12, 94
Insertion_Sort, 500, 0.002500, 39, 494
Insertion_Sort, 500, 0.005000, 39, 494
Insertion_Sort, 500, 0.007500, 28, 493
Insertion_Sort, 500, 0.010000, 19, 498
Insertion_Sort, 500, 0.012500, 21, 500
Insertion_Sort, 500, 0.015000, 22, 499
Insertion_Sort, 500, 0.017500, 17, 496
Insertion_Sort, 1000, 0.002500, 60, 995
Insertion_Sort, 1000, 0.005000, 34, 994
Insertion_Sort, 1000, 0.007500, 30, 992
Insertion_Sort, 1000, 0.010000, 32, 998
Insertion_Sort, 1000, 0.012500, 31, 995
Insertion_Sort, 1000, 0.015000, 29, 997
Insertion_Sort, 1000, 0.017500, 31, 995
Insertion_Sort, 2500, 0.002500, 58, 2495
Insertion_Sort, 2500, 0.005000, 40, 2499
Insertion_Sort, 2500, 0.007500, 28, 2499
Insertion_Sort, 2500, 0.010000, 32, 2494
Insertion_Sort, 2500, 0.012500, 30, 2495
Insertion_Sort, 2500, 0.015000, 23, 2495
Insertion_Sort, 2500, 0.017500, 19, 2498
Insertion_Sort, 5000, 0.002500, 44, 4998
Insertion_Sort, 5000, 0.005000, 38, 4998
Insertion_Sort, 5000, 0.007500, 32, 4995
Insertion_Sort, 5000, 0.010000, 29, 5000
Insertion_Sort, 5000, 0.012500, 32, 4999
Insertion_Sort, 5000, 0.015000, 26, 4998
Insertion_Sort, 5000, 0.017500, 24, 4999
Insertion_Sort, 7500, 0.002500, 67, 7496
Insertion_Sort, 7500, 0.005000, 46, 7497
Insertion_Sort, 7500, 0.007500, 33, 7497
Insertion_Sort, 7500, 0.010000, 31, 7495
Insertion_Sort, 7500, 0.012500, 32, 7498
Insertion_Sort, 7500, 0.015000, 30, 7499
Insertion_Sort, 7500, 0.017500, 23, 7498
Insertion_Sort, 10000, 0.002500, 59, 9998
Insertion_Sort, 10000, 0.005000, 54, 9998
Insertion_Sort, 10000, 0.007500, 35, 9998
Insertion_Sort, 10000, 0.010000, 33, 9997
Insertion_Sort, 10000, 0.012500, 27, 9996
Insertion_Sort, 10000, 0.015000, 26, 9998
Insertion_Sort, 10000, 0.017500, 30, 9998
Bubble_Sort, 100, 0.002500, 95, 9
Bubble_Sort, 100, 0.005000, 96, 10
Bubble_Sort, 100, 0.007500, 51, 11
Bubble_Sort, 100, 0.010000, 51, 6
Bubble_Sort, 100, 0.012500, 51, 24
Bubble_Sort, 100, 0.015000, 59, 30
Bubble_Sort, 100, 0.017500, 51, 48
Bubble_Sort, 500, 0.002500, 438, 45
Bubble_Sort, 500, 0.005000, 344, 203
Bubble_Sort, 500, 0.007500, 186, 249
Bubble_Sort, 500, 0.010000, 146, 401
Bubble_Sort, 500, 0.012500, 180, 309
Bubble_Sort, 500, 0.015000, 180, 333
Bubble_Sort, 500, 0.017500, 163, 304
Bubble_Sort, 1000, 0.002500, 287, 481
Bubble_Sort, 1000, 0.005000, 287, 336
Bubble_Sort, 1000, 0.007500, 377, 809
Bubble_Sort, 1000, 0.010000, 213, 763
Bubble_Sort, 1000, 0.012500, 213, 881
Bubble_Sort, 1000, 0.015000, 100, 905
Bubble_Sort, 1000, 0.017500, 100, 966
Bubble_Sort, 2500, 0.002500, 935, 1570
Bubble_Sort, 2500, 0.005000, 427, 2072
Bubble_Sort, 2500, 0.007500, 363, 2150
Bubble_Sort, 2500, 0.010000, 1021, 2479
Bubble_Sort, 2500, 0.012500, 335, 2231
Bubble_Sort, 2500, 0.015000, 356, 2399
Bubble_Sort, 2500, 0.017500, 175, 2406
Bubble_Sort, 5000, 0.002500, 954, 4502
Bubble_Sort, 5000, 0.005000, 822, 4716
Bubble_Sort, 5000, 0.007500, 508, 4797
Bubble_Sort, 5000, 0.010000, 370, 4751
Bubble_Sort, 5000, 0.012500, 334, 4913
Bubble_Sort, 5000, 0.015000, 247, 4878
Bubble_Sort, 5000, 0.017500, 204, 4921
Bubble_Sort, 7500, 0.002500, 831, 5498
Bubble_Sort, 7500, 0.005000, 1207, 7141
Bubble_Sort, 7500, 0.007500, 900, 7101
Bubble_Sort, 7500, 0.010000, 370, 7425
Bubble_Sort, 7500, 0.012500, 499, 7368
Bubble_Sort, 7500, 0.015000, 563, 7454
Bubble_Sort, 7500, 0.017500, 352, 7306
Bubble_Sort, 10000, 0.002500, 1946, 8850
Bubble_Sort, 10000, 0.005000, 1779, 9336
Bubble_Sort, 10000, 0.007500, 529, 9820
Bubble_Sort, 10000, 0.010000, 396, 9856
Bubble_Sort, 10000, 0.012500, 543, 9831
Bubble_Sort, 10000, 0.015000, 403, 9955
Bubble_Sort, 10000, 0.017500, 708, 9842
Quick_Sort, 100, 0.002500, 82, 11
Quick_Sort, 100, 0.005000, 83, 15
Quick_Sort, 100, 0.007500, 59, 33
Quick_Sort, 100, 0.010000, 41, 40
Quick_Sort, 100, 0.012500, 33, 22
Quick_Sort, 100, 0.015000, 31, 26
Quick_Sort, 100, 0.017500, 24, 31
Quick_Sort, 500, 0.002500, 199, 208
Quick_Sort, 500, 0.005000, 88, 229
Quick_Sort, 500, 0.007500, 76, 250
Quick_Sort, 500, 0.010000, 43, 309
Quick_Sort, 500, 0.012500, 42, 327
Quick_Sort, 500, 0.015000, 53, 318
Quick_Sort, 500, 0.017500, 30, 386
Quick_Sort, 1000, 0.002500, 161, 592
Quick_Sort, 1000, 0.005000, 107, 787
Quick_Sort, 1000, 0.007500, 105, 607
Quick_Sort, 1000, 0.010000, 60, 804
Quick_Sort, 1000, 0.012500, 42, 828
Quick_Sort, 1000, 0.015000, 41, 864
Quick_Sort, 1000, 0.017500, 34, 861
Quick_Sort, 2500, 0.002500, 140, 1644
Quick_Sort, 2500, 0.005000, 108, 2226
Quick_Sort, 2500, 0.007500, 74, 1939
Quick_Sort, 2500, 0.010000, 71, 2155
Quick_Sort, 2500, 0.012500, 72, 2410
Quick_Sort, 2500, 0.015000, 59, 2337
Quick_Sort, 2500, 0.017500, 59, 2443
Quick_Sort, 5000, 0.002500, 159, 4235
Quick_Sort, 5000, 0.005000, 135, 4661
Quick_Sort, 5000, 0.007500, 98, 4764
Quick_Sort, 5000, 0.010000, 81, 4767
Quick_Sort, 5000, 0.012500, 68, 4847
Quick_Sort, 5000, 0.015000, 65, 4868
Quick_Sort, 5000, 0.017500, 49, 4832
Quick_Sort, 7500, 0.002500, 214, 6753
Quick_Sort, 7500, 0.005000, 188, 6911
Quick_Sort, 7500, 0.007500, 115, 7093
Quick_Sort, 7500, 0.010000, 113, 7131
Quick_Sort, 7500, 0.012500, 101, 7272
Quick_Sort, 7500, 0.015000, 59, 7195
Quick_Sort, 7500, 0.017500, 66, 7380
Quick_Sort, 10000, 0.002500, 230, 8901
Quick_Sort, 10000, 0.005000, 133, 9811
Quick_Sort, 10000, 0.007500, 107, 9522
Quick_Sort, 10000, 0.010000, 116, 9694
Quick_Sort, 10000, 0.012500, 71, 9895
Quick_Sort, 10000, 0.015000, 64, 9788
Quick_Sort, 10000, 0.017500, 59, 9548
Merge_Sort, 100, 0.002500, 40, 12
Merge_Sort, 100, 0.005000, 46, 12
Merge_Sort, 100, 0.007500, 44, 18
Merge_Sort, 100, 0.010000, 30, 51
Merge_Sort, 100, 0.012500, 44, 30
Merge_Sort, 100, 0.015000, 29, 40
Merge_Sort, 100, 0.017500, 27, 29
Merge_Sort, 500, 0.002500, 310, 207
Merge_Sort, 500, 0.005000, 81, 276
Merge_Sort, 500, 0.007500, 69, 314
Merge_Sort, 500, 0.010000, 69, 287
Merge_Sort, 500, 0.012500, 53, 382
Merge_Sort, 500, 0.015000, 39, 424
Merge_Sort, 500, 0.017500, 44, 397
Merge_Sort, 1000, 0.002500, 211, 796
Merge_Sort, 1000, 0.005000, 67, 783
Merge_Sort, 1000, 0.007500, 75, 951
Merge_Sort, 1000, 0.010000, 48, 918
Merge_Sort, 1000, 0.012500, 51, 942
Merge_Sort, 1000, 0.015000, 52, 966
Merge_Sort, 1000, 0.017500, 47, 962
Merge_Sort, 2500, 0.002500, 321, 2228
Merge_Sort, 2500, 0.005000, 92, 2382
Merge_Sort, 2500, 0.007500, 108, 2422
Merge_Sort, 2500, 0.010000, 74, 2450
Merge_Sort, 2500, 0.012500, 82, 2454
Merge_Sort, 2500, 0.015000, 44, 2478
Merge_Sort, 2500, 0.017500, 39, 2472
Merge_Sort, 5000, 0.002500, 161, 4890
Merge_Sort, 5000, 0.005000, 104, 4875
Merge_Sort, 5000, 0.007500, 81, 4980
Merge_Sort, 5000, 0.010000, 99, 4941
Merge_Sort, 5000, 0.012500, 54, 4966
Merge_Sort, 5000, 0.015000, 44, 4968
Merge_Sort, 5000, 0.017500, 38, 4979
Merge_Sort, 7500, 0.002500, 271, 6978
Merge_Sort, 7500, 0.005000, 196, 7373
Merge_Sort, 7500, 0.007500, 81, 7437
Merge_Sort, 7500, 0.010000, 95, 7450
Merge_Sort, 7500, 0.012500, 77, 7465
Merge_Sort, 7500, 0.015000, 62, 7477
Merge_Sort, 7500, 0.017500, 58, 7445
Merge_Sort, 10000, 0.002500, 277, 9696
Merge_Sort, 10000, 0.005000, 117, 9921
Merge_Sort, 10000, 0.007500, 80, 9957
Merge_Sort, 10000, 0.010000, 56, 9968
Merge_Sort, 10000, 0.012500, 67, 9946
Merge_Sort, 10000, 0.015000, 53, 9963
Merge_Sort, 10000, 0.017500, 42, 9954
Insertion_Sort, 100, 0.002500, 48, 88
Insertion_Sort, 100, 0.005000, 32, 95
Insertion_Sort, 100, 0.007500, 21, 89
Insertion_Sort, 100, 0.010000, 24, 88
Insertion_Sort, 100, 0.012500, 22, 87
Insertion_Sort, 100, 0.015000, 24, 91
Insertion_Sort, 100, 0.017500, 15, 94
Insertion_Sort, 500, 0.002500, 38, 495
Insertion_Sort, 500, 0.005000, 37, 493
Insertion_Sort, 500, 0.007500, 23, 496
Insertion_Sort, 500, 0.010000, 31, 497
Insertion_Sort, 500, 0.012500, 29, 493
Insertion_Sort, 500, 0.015000, 17, 497
Insertion_Sort, 500, 0.017500, 19, 495
Insertion_Sort, 1000, 0.002500, 52, 995
Insertion_Sort, 1000, 0.005000, 36, 993
Insertion_Sort, 1000, 0.007500, 31, 999
Insertion_Sort, 1000, 0.010000, 21, 996
Insertion_Sort, 1000, 0.012500, 23, 998
Insertion_Sort, 1000, 0.015000, 23, 998
Insertion_Sort, 1000, 0.017500, 21, 999
Insertion_Sort, 2500, 0.002500, 64, 2494
Insertion_Sort, 2500, 0.005000, 41, 2498
Insertion_Sort, 2500, 0.007500, 37, 2497
Insertion_Sort, 2500, 0.010000, 32, 2496
Insertion_Sort, 2500, 0.012500, 24, 2497
Insertion_Sort, 2500, 0.015000, 24, 2496
Insertion_Sort, 2500, 0.017500, 25, 2497
Insertion_Sort, 5000, 0.002500, 72, 4995
Insertion_Sort, 5000, 0.005000, 50, 4999
Insertion_Sort, 5000, 0.007500, 47, 4995
Insertion_Sort, 5000, 0.010000, 35, 4998
Insertion_Sort, 5000, 0.012500, 30, 4998
Insertion_Sort, 5000, 0.015000, 27, 5000
Insertion_Sort, 5000, 0.017500, 26, 4995
Insertion_Sort, 7500, 0.002500, 52, 7497
Insertion_Sort, 7500, 0.005000, 42, 7499
Insertion_Sort, 7500, 0.007500, 35, 7497
Insertion_Sort, 7500, 0.010000, 32, 7495
Insertion_Sort, 7500, 0.012500, 28, 7496
Insertion_Sort, 7500, 0.015000, 24, 7497
Insertion_Sort, 7500, 0.017500, 25, 7497
Insertion_Sort, 10000, 0.002500, 84, 9996
Insertion_Sort, 10000, 0.005000, 41, 9999
Insertion_Sort, 10000, 0.007500, 37, 10000
Insertion_Sort, 10000, 0.010000, 36, 9997
Insertion_Sort, 10000, 0.012500, 30, 9999
Insertion_Sort, 10000, 0.015000, 29, 9998
Insertion_Sort, 10000, 0.017500, 28, 9998
Bubble_Sort, 100, 0.002500, 54, 18
Bubble_Sort, 100, 0.005000, 54, 29
